vin,timestamp,end_time,odo,end_odo,soc,end_soc,event,charge_mode
-1.12313E+18,2021-01-02 23:15:00,2021-01-02 23:50:00,173140.8594,173140.8594,,69.4,charge,DCCharging
-1.12313E+18,2021-01-02 23:50:00,2021-01-03 00:48:00,173140.8594,173183.2188,69.4,55.2,trip,0
-1.12313E+18,2021-01-03 08:18:00,2021-01-03 09:21:00,173183.2188,173230.8125,,,trip,0
-1.12313E+18,2021-01-03 09:22:00,2021-01-03 10:31:00,173230.8125,173230.8125,30.5,81.9,charge,DCCharging
-1.12313E+18,2021-01-03 10:31:00,2021-01-03 10:35:00,173230.8125,173233.0781,81.9,81.1,trip,0
-1.12313E+18,2021-01-03 10:38:00,2021-01-03 14:07:00,173233.0781,173339.9688,81.5,41.1,trip,0
-1.12313E+18,2021-01-03 14:41:00,2021-01-03 15:01:00,173339.9688,173348.6094,40.7,37.6,trip,0
-1.12313E+18,2021-01-03 15:01:00,2021-01-03 15:40:00,173348.625,173380.2969,37.6,28.2,trip,0
-1.12313E+18,2021-01-03 15:41:00,2021-01-03 16:43:00,173380.2969,173380.2969,28.2,83.1,charge,DCCharging
-1.12313E+18,2021-01-03 16:43:00,2021-01-03 17:57:00,173380.2969,173436.6406,83.1,66.6,trip,0
-1.12313E+18,2021-01-04 08:54:00,2021-01-04 09:07:00,173436.6406,173438.0313,67.8,65.0,trip,0
-1.12313E+18,2021-01-04 09:07:00,2021-01-04 09:09:00,173438.0313,173438.0625,65.0,64.7,trip,0
-1.12313E+18,2021-01-04 09:09:00,2021-01-04 09:16:00,173438.0625,173443.0781,64.7,62.7,trip,0
-1.12313E+18,2021-01-04 09:16:00,2021-01-04 09:17:00,173443.0781,173443.0781,62.7,62.7,trip,0
-1.12313E+18,2021-01-04 09:17:00,2021-01-04 09:43:00,173443.0781,173443.0781,62.7,75.2,charge,DCCharging
-1.12313E+18,2021-01-04 09:43:00,2021-01-04 11:30:00,173443.0781,173519.7969,75.2,49.0,trip,0
-1.12313E+18,2021-01-04 11:50:00,2021-01-04 11:50:00,173519.8125,173519.8281,48.6,48.6,trip,0
-1.12313E+18,2021-01-04 11:50:00,2021-01-04 13:03:00,173519.8281,173519.9375,48.6,47.8,trip,0
-1.12313E+18,2021-01-04 13:03:00,2021-01-04 14:08:00,173519.9375,173575.25,47.8,29.0,trip,0
-1.12313E+18,2021-01-04 14:09:00,2021-01-04 14:32:00,173575.25,173575.25,29.0,51.7,charge,DCCharging
-1.12313E+18,2021-01-04 14:32:00,2021-01-04 14:51:00,173575.25,173584.875,51.7,50.1,trip,0
-1.12313E+18,2021-01-04 14:52:00,2021-01-04 15:38:00,173584.875,173584.875,50.1,83.5,charge,DCCharging
-1.12313E+18,2021-01-04 15:38:00,2021-01-04 18:13:00,173584.875,173692.2656,83.5,49.0,trip,0
-1.12313E+18,2021-01-04 18:14:00,2021-01-04 18:25:00,173692.2656,173694.375,49.0,47.8,trip,0
-1.12313E+18,2021-01-05 09:58:00,2021-01-05 10:47:00,173694.375,173719.4063,46.6,34.9,trip,0
-1.12313E+18,2021-01-05 10:50:00,2021-01-05 12:01:00,173719.4063,173719.4063,34.9,82.3,harge,DCCharging
-1.12313E+18,2021-01-05 12:01:00,2021-01-05 12:55:00,173719.4063,173745.3906,82.3,74.5,trip,0
-1.12313E+18,2021-01-05 13:05:00,2021-01-05 13:42:00,173745.3906,173748.625,74.5,73.3,trip,0
-1.12313E+18,2021-01-05 15:58:00,2021-01-05 17:33:00,173748.625,173801.8281,74.9,56.0,trip,0
-1.12313E+18,2021-01-06 09:49:00,2021-01-06 11:38:00,173801.8281,173867.8906,53.3,22.7,trip,0
-1.12313E+18,2021-01-06 11:39:00,2021-01-06 13:05:00,173867.8906,173867.8906,22.7,86.6,charge,DCCharging
-1.12313E+18,2021-01-06 13:05:00,2021-01-06 14:34:00,173867.8906,173921.3281,86.6,72.5,trip,0
-1.12313E+18,2021-01-06 14:37:00,2021-01-06 15:29:00,173921.3281,173955.9844,72.5,61.1,trip,0
-1.12313E+18,2021-01-06 15:34:00,2021-01-06 17:47:00,173955.9844,174061.0,60.7,27.4,trip,0
-1.12313E+18,2021-01-06 21:03:00,2021-01-06 21:13:00,174061.0,174064.3281,29.0,26.6,trip,0
-1.12313E+18,2021-01-06 21:28:00,2021-01-06 22:06:00,174064.3281,174076.5313,25.8,21.9,trip,0
-1.12313E+18,2021-01-06 22:08:00,2021-01-06 23:05:00,174076.5313,174076.5313,21.9,76.0,charge,DCCharging
-1.12313E+18,2021-01-06 23:05:00,2021-01-06 23:12:00,174076.5313,174079.2188,76.0,76.0,trip,0
-1.12313E+18,2021-01-07 03:17:00,2021-01-07 04:56:00,174079.2188,174196.2344,76.0,25.8,trip,0
-1.12313E+18,2021-01-07 04:57:00,2021-01-07 06:19:00,174196.2344,174196.2344,25.8,87.8,charge,DCCharging
-1.12313E+18,2021-01-07 06:19:00,2021-01-07 07:58:00,174196.2344,174328.9219,87.8,41.9,trip,0
-1.12313E+18,2021-01-07 19:24:00,2021-01-07 20:45:00,174328.9219,174411.7813,45.4,9.4,trip,0
-1.12313E+18,2021-01-07 20:45:00,2021-01-07 20:46:00,174411.7813,174411.7813,9.4,,charge,0
-1.12313E+18,2021-01-07 20:46:00,2021-01-07 20:48:00,174411.7813,174413.3637,,8.6,trip,0
-1.12313E+18,2021-01-07 20:48:00,2021-01-07 21:49:00,174413.3637,174413.3637,8.6,69.0,charge,DCCharging
-1.12313E+18,2021-01-07 21:49:00,2021-01-08 00:01:00,174413.3637,174475.1094,69.0,47.4,trip,0
-1.12313E+18,2021-01-08 03:52:00,2021-01-08 04:00:00,174475.1094,174475.1094,47.8,46.2,trip,0
-1.12313E+18,2021-01-08 12:10:00,2021-01-08 13:29:00,174475.1094,174491.1563,44.7,34.5,trip,0
-1.12313E+18,2021-01-08 13:30:00,2021-01-08 14:37:00,174491.1563,174491.1563,34.5,79.6,charge,DCCharging
-1.12313E+18,2021-01-08 14:37:00,2021-01-08 15:25:00,174491.1563,174523.2813,79.6,70.9,trip,0
-1.12313E+18,2021-01-08 15:25:00,2021-01-08 15:28:00,174523.2813,174523.3281,70.9,70.9,trip,0
-1.12313E+18,2021-01-08 15:28:00,2021-01-08 17:15:00,174523.3281,174575.2813,70.9,53.7,trip,0
-1.12313E+18,2021-01-08 17:25:00,2021-01-08 18:05:00,174575.2813,174589.8125,53.7,47.4,trip,0
-1.12313E+18,2021-01-09 00:49:00,2021-01-09 02:09:00,174589.8125,174686.1406,47.4,9.0,trip,0
-1.12313E+18,2021-01-09 02:09:00,2021-01-09 03:02:00,174686.1406,174686.1406,9.0,67.4,charge,DCCharging
-1.12313E+18,2021-01-09 03:02:00,2021-01-09 04:55:00,174686.1406,174778.2813,67.4,34.5,trip,0
-1.12313E+18,2021-01-09 17:56:00,2021-01-09 18:05:00,174778.2813,174781.1875,34.1,33.7,trip,0
-1.12313E+18,2021-01-09 18:07:00,2021-01-09 18:07:00,174781.1875,174781.1875,33.7,33.7,trip,0
-1.12313E+18,2021-01-09 18:11:00,2021-01-09 18:11:00,174781.1875,174783.4388,,33.3,trip,0
-1.12313E+18,2021-01-09 18:11:00,2021-01-09 19:19:00,174783.4388,174783.4388,33.3,83.1,charge,DCCharging
-1.12313E+18,2021-01-09 19:19:00,2021-01-09 21:12:00,174783.4388,174855.75,83.1,58.4,trip,0
-1.12313E+18,2021-01-09 21:16:00,2021-01-09 21:55:00,174855.7655,174888.3438,58.4,45.4,trip,0
-1.12313E+18,2021-01-09 21:57:00,2021-01-09 23:24:00,174888.3438,174888.3438,45.4,87.4,charge,DCCharging
-1.12313E+18,2021-01-09 23:24:00,2021-01-09 23:49:00,174888.3438,174906.9531,87.4,82.7,trip,0
-1.12313E+18,2021-01-10 13:02:00,2021-01-10 13:16:00,174906.9531,174910.2969,86.2,83.5,trip,0
-1.12313E+18,2021-01-10 13:33:00,2021-01-10 13:44:00,174910.2969,174913.7344,83.5,81.9,trip,0
-1.12313E+18,2021-01-10 19:04:00,2021-01-10 21:30:00,174913.7344,175045.1563,81.9,27.8,trip,0
-1.12313E+18,2021-01-10 21:30:00,2021-01-10 21:31:00,175045.1563,175045.2031,27.8,27.8,trip,0
-1.12313E+18,2021-01-10 21:32:00,2021-01-10 22:50:00,175045.2031,175045.2031,27.8,85.8,charge,DCCharging
-1.12313E+18,2021-01-10 22:50:00,2021-01-11 02:31:00,175045.2031,175219.7555,85.8,15.5,trip,0
-1.12313E+18,2021-01-11 03:58:00,2021-01-11 04:03:00,175219.7655,175222.6875,18.0,17.5,trip,0
-1.12313E+18,2021-01-11 04:04:00,2021-01-11 05:01:00,175222.6875,175222.6875,17.6,74.1,charge,DCCharging
-1.12313E+18,2021-01-11 05:01:00,2021-01-11 16:00:00,175222.6875,175308.4375,74.1,36.8,trip,0
-1.12313E+18,2021-01-11 16:00:00,2021-01-11 16:14:00,175308.4375,175312.625,36.8,36.0,trip,0
-1.12313E+18,2021-01-11 15:15:00,2021-01-11 17:21:00,175312.525,175312.525,35.0,83.1,charge,DCCharging
