vin,timestamp,end_time,odo,end_odo,soc,end_soc,event,charge_mode
-8.99632e+18,134.38333333333333,134.76666666666668,4975.34375,4981.546875,64.3,62.3,trip,0
-8.99632e+18,134.76666666666668,134.78333333333333,4981.546875,4981.5625,62.3,62.3,trip,0
-1.12313e+18,134.76666666666668,136.98333333333332,173955.9844,174061.0,60.7,27.4,trip,0
-8.99632e+18,134.78333333333333,137.36666666666667,4981.5625,4998.109375,62.3,59.6,trip,0
-8.99632e+18,137.36666666666667,137.41666666666666,4998.109375,4998.59375,59.6,59.6,trip,0
-8.99632e+18,137.41666666666666,137.81666666666666,4998.59375,5000.78125,59.6,58.8,trip,0
-8.99632e+18,137.81666666666666,138.26666666666668,5000.78125,5006.25,58.8,58.4,trip,0
-8.99632e+18,138.35,138.4,5006.25,5007.3125,57.6,57.6,trip,0
-8.99632e+18,138.4,138.43333333333334,5007.3125,5007.5,57.6,57.6,trip,0
-8.99632e+18,138.78333333333333,138.8,5007.5,5008.265625,68.6,68.6,trip,0
-8.99632e+18,140.11666666666667,140.33333333333334,5010.078125,5015.25,68.2,67.0,trip,0
-1.12313e+18,140.25,140.41666666666666,174061.0,174064.3281,29.0,26.6,trip,0
-8.99632e+18,140.48333333333332,140.66666666666666,5015.25,5024.5625,66.6,64.7,trip,0
-1.12313e+18,140.66666666666666,141.3,174064.3281,174076.5313,25.8,21.9,trip,0
-8.99632e+18,140.96666666666667,141.03333333333333,5024.5625,5025.71875,63.9,63.9,trip,0
-1.12313e+18,141.33333333333334,142.28333333333333,174076.5313,174076.5313,21.9,76.0,charge,DCCharging
-1.12313e+18,146.48333333333332,148.13333333333333,174079.2188,174196.2344,76.0,25.8,trip,0
-1.12313e+18,148.15,149.51666666666668,174196.2344,174196.2344,25.8,87.8,charge,DCCharging
-1.12313e+18,149.51666666666668,151.16666666666666,174196.2344,174328.9219,87.8,41.9,trip,0
-8.99632e+18,153.6,154.06666666666666,5025.71875,5047.5,63.5,57.6,trip,0
-8.99632e+18,156.76666666666668,157.36666666666667,5047.5,5070.328125,56.4,52.5,trip,0
-8.99632e+18,162.4,163.08333333333334,5070.328125,5086.34375,51.7,49.4,trip,0
-1.12313e+18,162.6,163.95,174328.9219,174411.7813,45.4,9.4,trip,0
-1.12313e+18,164.0,165.01666666666668,174413.3637,174413.3637,8.6,69.0,charge,DCCharging
-8.99632e+18,164.1,164.21666666666667,5086.34375,5088.5,49.0,48.6,trip,0
-1.12313e+18,165.01666666666668,167.21666666666667,174413.3637,174475.1094,69.0,47.4,trip,0
-8.99632e+18,165.01666666666668,175.26666666666668,5088.5,5105.359375,78.4,74.1,trip,0
-1.12313e+18,171.06666666666666,171.2,174475.1094,174475.1094,47.8,46.2,trip,0
-8.99632e+18,175.26666666666668,176.15,5105.359375,5189.65625,74.1,44.3,trip,0
-8.99632e+18,178.13333333333333,178.41666666666666,5189.65625,5201.6875,43.5,40.0,trip,0
-8.99632e+18,178.41666666666666,180.58333333333334,5201.6875,5201.765625,40.0,40.3,trip,0
-1.12313e+18,179.36666666666667,180.68333333333334,174475.1094,174491.1563,44.7,34.5,trip,0
-8.99632e+18,180.58333333333334,180.7,5201.765625,5204.515625,40.3,40.0,trip,0
-1.12313e+18,180.7,181.81666666666666,174491.1563,174491.1563,34.5,79.6,charge,DCCharging
-8.99632e+18,180.71666666666667,189.93333333333334,5204.515625,5204.515625,40.0,100.0,charge,240
-1.12313e+18,181.81666666666666,182.61666666666667,174491.1563,174523.2813,79.6,70.9,trip,0
-1.12313e+18,182.61666666666667,182.66666666666666,174523.2813,174523.3281,70.9,70.9,trip,0
-1.12313e+18,182.66666666666666,184.45,174523.3281,174575.2813,70.9,53.7,trip,0
-1.12313e+18,184.61666666666667,185.28333333333333,174575.2813,174589.8125,53.7,47.4,trip,0
-1.12313e+18,192.01666666666668,193.35,174589.8125,174686.1406,47.4,9.0,trip,0
-1.12313e+18,193.35,194.23333333333332,174686.1406,174686.1406,9.0,67.4,charge,DCCharging
-1.12313e+18,194.23333333333332,196.11666666666667,174686.1406,174778.2813,67.4,34.5,trip,0
-8.99632e+18,201.2,202.01666666666668,5207.25,5286.109375,100.0,78.4,trip,0
-8.99632e+18,204.95,205.0,5286.109375,5287.15625,77.6,77.6,trip,0
-8.99632e+18,205.0,207.33333333333334,5287.15625,5366.84375,77.6,56.8,trip,0
-8.99632e+18,207.33333333333334,207.35,5366.84375,5366.875,56.8,56.8,trip,0
-8.99632e+18,207.46666666666667,230.45,5445.390625,5445.390625,56.4,78.0,charge,120
-1.12313e+18,209.13333333333333,209.28333333333333,174778.2813,174781.1875,34.1,33.7,trip,0
-1.12313e+18,209.38333333333333,210.51666666666668,174783.4388,174783.4388,33.3,83.1,charge,DCCharging
-1.12313e+18,210.51666666666668,212.4,174783.4388,174855.75,83.1,58.4,trip,0
-1.12313e+18,212.46666666666667,213.11666666666667,174855.7655,174888.3438,58.4,45.4,trip,0
-1.12313e+18,213.15,214.6,174888.3438,174888.3438,45.4,87.4,charge,DCCharging
-1.12313e+18,214.6,215.01666666666668,174888.3438,174906.9531,87.4,82.7,trip,0
-1.12313e+18,228.23333333333332,228.46666666666667,174906.9531,174910.2969,86.2,83.5,trip,0
-1.12313e+18,228.75,228.93333333333334,174910.2969,174913.7344,83.5,81.9,trip,0
-1.12313e+18,234.26666666666668,236.7,174913.7344,175045.1563,81.9,27.8,trip,0
-8.99632e+18,234.78333333333333,235.08333333333334,5446.46875,5454.53125,76.4,74.1,trip,0
-8.99632e+18,235.08333333333334,236.11666666666667,5454.53125,5540.78125,74.1,48.6,trip,0
-1.12313e+18,236.7,236.71666666666667,175045.1563,175045.2031,27.8,27.8,trip,0
-1.12313e+18,236.73333333333332,238.03333333333333,175045.2031,175045.2031,27.8,85.8,charge,DCCharging
-1.12313e+18,238.03333333333333,241.71666666666667,175045.2031,175219.7555,85.8,15.5,trip,0
-8.99632e+18,239.33333333333334,253.4,5540.78125,5540.78125,49.4,74.5,charge,120
-1.12313e+18,243.16666666666666,243.25,175219.7655,175222.6875,18.0,17.5,trip,0
-1.12313e+18,243.26666666666668,244.21666666666667,175222.6875,175222.6875,17.6,74.1,charge,DCCharging
-8.99632e+18,253.4,253.5,5540.78125,5540.8125,74.5,74.1,trip,0
-8.99632e+18,253.5,254.45,5540.8125,5631.203125,74.1,54.9,trip,0
-8.99632e+18,256.23333333333335,257.56666666666666,5635.734375,5730.109375,53.3,27.0,trip,0
-8.99632e+18,257.71666666666664,257.95,5730.125,5735.203125,27.0,26.2,trip,0
-8.99632e+18,257.95,273.73333333333335,5735.203125,5735.203125,26.2,100.0,charge,240
-8.99632e+18,273.73333333333335,273.8666666666667,5735.203125,5739.125,100.0,99.2,trip,0
-8.99632e+18,273.8666666666667,274.85,5739.125,5824.203125,99.2,78.0,trip,0
-8.99632e+18,274.85,300.31666666666666,5824.203125,5909.734375,78.0,53.7,trip,0
-8.99632e+18,300.31666666666666,300.35,5909.734375,5909.765625,53.7,53.7,trip,0
-8.99632e+18,300.3666666666667,305.51666666666665,5909.765625,5909.765625,53.7,62.3,charge,120
-8.99632e+18,305.51666666666665,306.45,5909.765625,5996.625,62.3,41.5,trip,0
-8.99632e+18,306.51666666666665,306.55,5996.625,5996.96875,41.5,41.5,trip,0
-8.99632e+18,306.56666666666666,306.7,5996.96875,5996.96875,41.5,50.1,charge,DCCharging
-8.99632e+18,306.7,307.96666666666664,5996.96875,5998.875,50.1,50.9,trip,0
-8.99632e+18,307.96666666666664,309.15,5998.875,6084.390625,50.9,25.8,trip,0
-8.99632e+18,309.23333333333335,311.31666666666666,6084.390625,6084.390625,25.8,29.4,charge,120
-8.99632e+18,311.31666666666666,311.4,6084.390625,6087.234375,29.4,28.2,trip,0
-8.99632e+18,311.4166666666667,321.03333333333336,6087.234375,6087.234375,28.2,100.0,charge,240
-8.99632e+18,321.03333333333336,321.98333333333335,6087.234375,6163.546875,100.0,85.8,trip,0
-8.99632e+18,321.98333333333335,322.06666666666666,6163.546875,6163.59375,85.8,85.4,trip,0
-8.99632e+18,322.06666666666666,322.1,6163.59375,6164.609375,85.4,85.4,trip,0
-8.99632e+18,324.8,324.81666666666666,6164.609375,6164.625,84.3,84.3,trip,0
-8.99632e+18,325.18333333333334,325.3333333333333,6165.65625,6168.609375,84.3,83.5,trip,0
-8.99632e+18,329.2,329.35,6168.609375,6170.328125,83.1,82.7,trip,0
-8.99632e+18,329.5,329.51666666666665,6170.328125,6170.34375,82.3,82.3,trip,0
-8.99632e+18,329.55,329.6,6170.34375,6170.34375,82.3,82.3,trip,0
-8.99632e+18,329.6166666666667,329.65,6170.34375,6170.640625,82.3,82.3,trip,0
-8.99632e+18,329.7,330.3666666666667,6170.640625,6180.640625,82.3,80.3,trip,0
-8.99632e+18,330.3666666666667,330.43333333333334,6180.640625,6181.84375,80.3,80.0,trip,0
-8.99632e+18,330.43333333333334,331.06666666666666,6181.84375,6181.84375,80.0,81.5,charge,240
-8.99632e+18,331.06666666666666,331.1666666666667,6181.84375,6181.84375,81.5,81.5,trip,0
-8.99632e+18,333.21666666666664,334.1666666666667,6181.84375,6267.171875,81.5,56.4,trip,0
-8.99632e+18,334.1666666666667,345.0833333333333,6267.171875,6267.25,56.4,56.4,trip,0
-8.99632e+18,345.0833333333333,346.1333333333333,6267.25,6351.96875,56.4,38.8,trip,0
-8.99632e+18,348.73333333333335,349.28333333333336,6351.96875,6380.484375,38.4,30.5,trip,0
-8.99632e+18,349.28333333333336,349.76666666666665,6380.484375,6380.484375,30.5,65.4,charge,DCCharging
-8.99632e+18,349.76666666666665,350.45,6380.484375,6445.078125,65.4,45.8,trip,0
-8.99632e+18,350.8666666666667,350.8833333333333,6445.078125,6445.078125,45.8,45.8,trip,0
-8.99632e+18,350.8833333333333,354.95,6445.078125,6445.078125,45.8,52.5,charge,120
-8.99632e+18,354.95,355.25,6445.078125,6454.171875,52.5,51.3,trip,0
-8.99632e+18,355.25,355.26666666666665,6454.171875,6454.234375,51.3,51.3,trip,0
-8.99632e+18,356.35,356.6166666666667,6454.234375,6462.421875,51.3,49.0,trip,0
-8.99632e+18,357.2,357.23333333333335,6462.421875,6462.625,49.0,49.0,trip,0
-8.99632e+18,357.25,357.68333333333334,6462.625,6477.234375,49.0,46.2,trip,0
-8.99632e+18,357.9,358.2,6477.234375,6488.34375,45.4,43.5,trip,0
-8.99632e+18,368.85,397.53333333333336,6563.365008,6563.365008,41.5,92.5,charge,120
-8.99632e+18,397.53333333333336,398.43333333333334,6563.365008,6569.703125,92.5,73.7,trip,0
-8.99632e+18,402.81666666666666,402.96666666666664,6569.703125,6573.8125,72.5,72.1,trip,0
-8.99632e+18,403.1333333333333,403.28333333333336,6573.8125,6577.453125,71.3,70.5,trip,0
-8.99632e+18,403.31666666666666,403.6333333333333,6577.453125,6589.171875,70.5,67.8,trip,0
-8.99632e+18,403.6333333333333,403.76666666666665,6589.171875,6589.28125,67.8,67.4,trip,0
-8.99632e+18,403.76666666666665,404.46666666666664,6589.28125,6663.453125,67.4,45.8,trip,0
-8.99632e+18,405.26666666666665,405.43333333333334,6663.453125,6676.609375,46.2,42.7,trip,0
-8.99632e+18,406.2,406.4,6676.609375,6689.75,42.7,39.2,trip,0
-8.99632e+18,418.51666666666665,440.96666666666664,6766.881646,6766.881646,38.8,78.0,charge,120
-8.99632e+18,440.96666666666664,442.18333333333334,6766.881646,6774.59375,78.0,60.3,trip,0
-8.99632e+18,443.8833333333333,444.1666666666667,6777.3125,6783.890625,60.0,59.2,trip,0
-8.99632e+18,444.45,444.7,6783.890625,6784.484375,58.4,58.4,trip,0
-8.99632e+18,446.21666666666664,446.26666666666665,6784.484375,6785.125,58.0,58.0,trip,0
-8.99632e+18,447.65,448.68333333333334,6785.125,6864.15625,58.0,29.8,trip,0
-8.99632e+18,452.25,473.53333333333336,6864.15625,6864.15625,32.1,69.4,charge,120
-8.99632e+18,473.53333333333336,473.5833333333333,6864.15625,6865.796875,69.4,69.0,trip,0
-8.99632e+18,473.5833333333333,475.85,6865.796875,6950.296875,69.0,50.5,trip,0
-8.99632e+18,475.85,477.03333333333336,6950.296875,7000.1875,50.5,38.0,trip,0
-8.99632e+18,477.05,477.8333333333333,7000.1875,7000.1875,38.0,79.6,charge,DCCharging
-8.99632e+18,477.8333333333333,478.46666666666664,7000.1875,7057.0,79.6,61.9,trip,0
-8.99632e+18,479.51666666666665,488.85,7057.0,7057.0,61.9,78.8,charge,120
-8.99632e+18,488.85,490.05,7057.0,7137.109375,78.8,59.2,trip,0
-8.99632e+18,490.05,490.1,7137.109375,7138.171875,59.2,59.2,trip,0
-8.99632e+18,492.75,492.78333333333336,7138.171875,7138.171875,58.4,58.4,trip,0
-8.99632e+18,492.9166666666667,493.25,7138.171875,7146.4375,58.0,56.8,trip,0
-8.99632e+18,493.25,494.05,7146.4375,7146.4375,56.8,82.7,charge,DCCharging
-8.99632e+18,494.05,494.2,7146.4375,7149.375,82.7,82.3,trip,0
-8.99632e+18,495.18333333333334,495.8833333333333,7149.375,7170.859375,82.3,76.4,trip,0
-8.99632e+18,496.03333333333336,496.6166666666667,7170.859375,7189.78125,76.0,73.3,trip,0
-8.99632e+18,496.85,497.51666666666665,7189.78125,7189.78125,72.5,79.2,charge,240
-8.99632e+18,497.53333333333336,498.18333333333334,7189.78125,7189.78125,79.2,85.0,charge,240
-8.99632e+18,498.18333333333334,498.23333333333335,7189.78125,7190.9375,85.0,85.0,trip,0
-8.99632e+18,501.3833333333333,502.51666666666665,7190.9375,7276.265625,85.0,60.3,trip,0
-8.99632e+18,502.51666666666665,513.0166666666667,7276.265625,7276.265625,60.3,78.8,charge,120
-8.99632e+18,513.0166666666667,514.1333333333333,7276.265625,7361.375,78.8,60.3,trip,0
-8.99632e+18,516.4333333333333,516.7166666666667,7361.375,7371.640625,60.0,58.0,trip,0
-8.99632e+18,516.7166666666667,518.0666666666667,7371.640625,7384.21875,58.0,54.9,trip,0
-8.99632e+18,518.0666666666667,518.3166666666667,7384.21875,7390.328125,54.9,53.7,trip,0
-8.99632e+18,518.65,518.7,7390.328125,7390.609375,52.9,52.9,trip,0
-8.99632e+18,518.7666666666667,519.3666666666667,7390.609375,7413.34375,52.9,47.4,trip,0
-8.99632e+18,519.8,520.6166666666667,7413.34375,7435.921875,46.6,43.9,trip,0
-8.99632e+18,520.6166666666667,521.2,7435.921875,7435.921875,43.9,49.0,charge,240
-8.99632e+18,521.2,522.6666666666666,7435.921875,7437.140625,49.0,49.0,trip,0
-8.99632e+18,522.6666666666666,525.1833333333333,7437.140625,7520.953125,49.0,28.2,trip,0
-8.99632e+18,525.1833333333333,538.25,7520.953125,7520.953125,28.2,50.9,charge,120
-8.99632e+18,538.25,538.8833333333333,7520.953125,7551.140625,50.9,42.7,trip,0
-8.99632e+18,544.25,565.6833333333333,7619.759321,7619.759321,41.5,78.8,charge,120
-8.99632e+18,565.6833333333333,566.5833333333334,7619.759321,7631.140625,78.8,59.2,trip,0
-8.99632e+18,570.6666666666666,572.1333333333333,7631.140625,7725.734375,60.0,30.5,trip,0
-8.99632e+18,572.7,592.5333333333333,7725.734375,7725.734375,30.5,65.4,charge,120
-8.99632e+18,592.5333333333333,592.7166666666667,7725.734375,7727.453125,65.4,65.4,trip,0
-8.99632e+18,592.8333333333334,592.8666666666667,7727.453125,7727.75,65.4,65.4,trip,0
-8.99632e+18,593.0,593.15,7727.75,7728.875,65.0,64.7,trip,0
-8.99632e+18,593.15,610.45,7728.875,7728.875,64.7,96.4,charge,120
-8.99632e+18,610.45,611.4833333333333,7728.875,7813.734375,96.4,75.2,trip,0
-8.99632e+18,612.85,614.0666666666667,7813.734375,7905.984375,75.2,45.4,trip,0
-8.99632e+18,614.15,641.4333333333333,7905.984375,7905.984375,45.4,94.5,charge,120
-8.99632e+18,641.4333333333333,642.4166666666666,7905.984375,7990.921875,94.5,77.2,trip,0
-8.99632e+18,643.8333333333334,644.15,7990.921875,7997.9375,76.0,74.5,trip,0
-8.99632e+18,644.2,645.2833333333333,7997.953125,8083.625,74.5,51.3,trip,0
-8.99632e+18,645.5666666666667,645.6166666666667,8085.234375,8086.484375,50.9,50.9,trip,0
-8.99632e+18,647.5833333333334,656.6,8086.484375,8086.484375,50.9,66.6,charge,120
-8.99632e+18,656.6,657.9166666666666,8086.484375,8165.046875,66.6,47.4,trip,0
-8.99632e+18,661.25,661.55,8166.109375,8172.59375,47.0,45.4,trip,0
-8.99632e+18,661.5666666666667,662.05,8172.59375,8172.59375,45.4,67.0,charge,DCCharging
-8.99632e+18,662.05,662.2333333333333,8172.59375,8175.859375,67.0,67.0,trip,0
-8.99632e+18,663.2,663.25,8175.875,8176.671875,66.2,66.2,trip,0
-8.99632e+18,667.1,667.15,8176.671875,8176.765625,68.2,68.2,trip,0
-8.99632e+18,669.2833333333333,670.1333333333333,8176.765625,8262.65625,67.8,36.0,trip,0
-8.99632e+18,670.8333333333334,681.0833333333334,8262.65625,8262.65625,36.4,54.5,charge,120
-8.99632e+18,681.0833333333334,681.7166666666667,8262.65625,8300.625,54.5,43.9,trip,0
-8.99632e+18,681.7166666666667,681.7333333333333,8300.625,8300.625,43.9,43.9,trip,0
-8.99632e+18,681.7833333333333,684.0,8300.625,8300.625,44.3,47.8,charge,120
-8.99632e+18,684.0,686.4666666666667,8300.625,8379.4375,47.8,29.4,trip,0
-8.99632e+18,686.4666666666667,686.5333333333333,8379.4375,8380.578125,29.4,29.4,trip,0
-8.99632e+18,686.6666666666666,686.9833333333333,8380.578125,8386.171875,29.0,28.2,trip,0
-8.99632e+18,687.0,687.7666666666667,8386.171875,8386.171875,28.2,74.5,charge,DCCharging
-8.99632e+18,687.7666666666667,688.3166666666667,8386.171875,8391.75,74.5,73.3,trip,0
-8.99632e+18,688.6,689.2666666666667,8397.921875,8397.921875,72.9,78.8,charge,240
-8.99632e+18,689.2666666666667,689.3166666666667,8397.921875,8399.125,78.8,78.8,trip,0
-8.99632e+18,690.9333333333333,692.0166666666667,8399.125,8484.921875,76.0,52.1,trip,0
-8.99632e+18,692.5166666666667,732.0666666666667,8484.921875,8484.921875,52.1,100.0,charge,120
-8.99632e+18,732.0666666666667,732.8833333333333,8484.921875,8568.421875,100.0,78.8,trip,0
-8.99632e+18,732.9166666666666,733.0166666666667,8568.421875,8570.1875,78.8,78.4,trip,0
-8.99632e+18,733.0166666666667,734.5,8570.1875,8577.0,78.4,76.4,trip,0
-8.99632e+18,738.7833333333333,739.7333333333333,8578.4375,8657.546875,76.0,52.9,trip,0
-8.99632e+18,740.8166666666667,762.5833333333334,8657.546875,8657.546875,52.9,78.0,charge,120
-8.99632e+18,762.5833333333334,762.7666666666667,8657.546875,8660.953125,78.0,78.0,trip,0
-8.99632e+18,763.55,763.6,8660.953125,8661.140625,77.6,77.6,trip,0
-8.99632e+18,763.7666666666667,763.8833333333333,8661.140625,8664.078125,77.6,77.2,trip,0
-8.99632e+18,763.8833333333333,765.05,8664.078125,8665.969882,77.2,76.8,trip,0
-8.99632e+18,765.05,784.35,8665.969882,8665.969882,76.8,100.0,charge,120
-8.99632e+18,784.35,784.4166666666666,8665.969882,8666.078125,100.0,99.6,trip,0
-8.99632e+18,784.9666666666667,785.0166666666667,8668.390625,8669.59375,99.2,99.2,trip,0
-8.99632e+18,785.0166666666667,812.9666666666667,8669.59375,8759.53125,99.2,77.2,trip,0
-8.99632e+18,813.85,814.8666666666667,8761.359375,8819.265625,76.4,61.9,trip,0
-8.99632e+18,814.9833333333333,815.0333333333333,8819.265625,8820.390625,61.1,61.1,trip,0
-8.99632e+18,815.1,815.5166666666667,8820.390625,8853.3125,61.1,50.9,trip,0
-8.99632e+18,816.5666666666667,825.0666666666667,8853.3125,8853.3125,50.9,65.4,charge,120
-8.99632e+18,825.0666666666667,826.1,8853.3125,8932.078125,65.4,49.0,trip,0
-8.99632e+18,826.1,828.6333333333333,8932.078125,8932.109375,49.0,48.2,trip,0
-8.99632e+18,828.6333333333333,829.5666666666667,8932.109375,9011.171875,48.2,25.0,trip,0
-8.99632e+18,829.8,829.8833333333333,9011.1875,9014.0,25.0,23.5,trip,0
