vin,timestamp,end_time,odo,end_odo,soc,end_soc,event,charge_mode,duration,avg_speed,event_id
2.0,2021-05-04 18:22:00,2021-05-04 18:45:00,2749.71875,2765.46875,9.8,7.4,trip,0,23.0,41.086956521739125,83
2.0,2021-05-04 19:07:00,2021-05-04 19:26:00,2765.46875,2776.53125,7.0,5.4,trip,0,19.0,34.93421052631579,84
2.0,2021-05-04 19:27:00,2021-05-04 21:43:00,2776.53125,2776.53125,5.4,22.3,charge,240,136.0,0.0,85
2.0,2021-05-04 21:43:00,2021-05-04 21:49:00,2776.53125,2777.484375,22.3,22.3,trip,0,6.0,9.53125,86
2.0,2021-05-04 21:50:00,2021-05-04 22:08:00,2777.484375,2777.484375,22.3,24.3,charge,240,18.0,0.0,87
2.0,2021-05-04 22:08:00,2021-05-04 22:12:00,2777.484375,2778.328125,24.3,24.7,trip,0,4.0,12.65625,88
2.0,2021-05-04 22:12:00,2021-05-05 01:14:00,2778.328125,2778.328125,24.7,51.3,charge,240,182.0,0.0,89
2.0,2021-05-05 01:14:00,2021-05-05 01:16:00,2778.328125,2778.59375,51.3,51.3,trip,0,2.0,7.96875,90
2.0,2021-05-05 01:41:00,2021-05-05 01:54:00,2778.609375,2790.234375,51.3,48.6,trip,0,13.0,53.65384615384615,91
2.0,2021-05-05 14:21:00,2021-05-05 14:39:00,2790.234375,2800.4375,48.6,47.0,trip,0,18.0,34.01041666666667,92
2.0,2021-05-05 14:39:00,2021-05-05 15:17:00,2800.4375,2800.4375,47.0,50.5,charge,240,38.0,0.0,93
2.0,2021-05-05 15:17:00,2021-05-05 15:22:00,2800.4375,2802.875,50.5,50.5,trip,0,5.0,29.25,94
2.0,2021-05-05 15:23:00,2021-05-05 15:41:00,2802.875,2802.875,50.5,52.5,charge,240,18.0,0.0,95
2.0,2021-05-05 15:41:00,2021-05-05 15:59:00,2802.875,2811.671875,52.5,50.5,trip,0,18.0,29.322916666666668,96
2.0,2021-05-05 16:13:00,2021-05-05 17:40:00,2811.671875,2875.703125,50.5,39.6,trip,0,87.0,44.15948275862069,97
2.0,2021-05-05 17:40:00,2021-05-05 18:48:00,2875.703125,2875.75,39.6,38.8,trip,0,68.0,0.04136029411764706,98
2.0,2021-05-05 18:48:00,2021-05-05 19:03:00,2875.75,2886.8125,38.8,36.8,trip,0,15.0,44.25,99
2.0,2021-05-05 19:04:00,2021-05-05 19:05:00,2886.8125,2887.03125,36.8,36.8,trip,0,1.0,13.125,100
2.0,2021-05-05 19:05:00,2021-05-05 20:29:00,2887.03125,2887.03125,36.8,48.6,charge,240,84.0,0.0,101
2.0,2021-05-05 20:29:00,2021-05-05 20:46:00,2887.03125,2895.171875,48.6,47.0,trip,0,17.0,28.731617647058826,102
2.0,2021-05-05 20:47:00,2021-05-05 21:19:00,2895.171875,2900.703125,47.0,45.8,trip,0,32.0,10.37109375,103
2.0,2021-05-05 21:45:00,2021-05-05 21:56:00,2900.703125,2910.1875,45.0,43.9,trip,0,11.0,51.73295454545455,104
2.0,2021-05-05 21:56:00,2021-05-06 00:28:00,2910.1875,2910.1875,43.9,65.8,charge,240,152.0,0.0,105
2.0,2021-05-06 00:28:00,2021-05-06 00:42:00,2910.1875,2921.828125,65.8,63.1,trip,0,14.0,49.888392857142854,106
2.0,2021-05-06 19:16:00,2021-05-06 19:28:00,2921.828125,2928.125,63.9,63.1,trip,0,12.0,31.484375,107
2.0,2021-05-06 19:32:00,2021-05-06 19:47:00,2928.125,2935.0,63.1,61.9,trip,0,15.0,27.5,108
2.0,2021-05-06 20:39:00,2021-05-06 21:01:00,2935.0,2948.328125,61.1,59.2,trip,0,22.0,36.34943181818182,109
2.0,2021-05-07 18:51:00,2021-05-07 19:12:00,2948.328125,2959.421875,58.8,57.6,trip,0,21.0,31.696428571428573,110
2.0,2021-05-07 19:13:00,2021-05-07 22:03:00,2959.421875,2959.421875,57.6,82.7,charge,240,170.0,0.0,111
2.0,2021-05-07 22:03:00,2021-05-07 22:05:00,2959.421875,2959.578125,82.7,82.7,trip,0,2.0,4.6875,112
2.0,2021-05-07 23:40:00,2021-05-07 23:42:00,2959.578125,2960.015625,82.3,82.3,trip,0,2.0,13.125,113
2.0,2021-05-08 00:48:00,2021-05-08 00:58:00,2960.015625,2968.1875,81.9,80.3,trip,0,10.0,49.03125,114
2.0,2021-05-08 01:12:00,2021-05-08 01:26:00,2968.1875,2976.921875,80.0,78.0,trip,0,14.0,37.433035714285715,115
2.0,2021-05-08 12:33:00,2021-05-08 12:47:00,2976.921875,2988.015625,78.0,76.8,trip,0,14.0,47.544642857142854,116
2.0,2021-05-08 12:48:00,2021-05-08 14:52:00,2988.015625,2988.015625,76.8,93.7,charge,240,124.0,0.0,117
2.0,2021-05-08 14:52:00,2021-05-08 14:55:00,2988.015625,2988.203125,93.7,93.7,trip,0,3.0,3.75,118
2.0,2021-05-08 18:56:00,2021-05-08 19:14:00,2988.203125,2999.984375,93.3,90.9,trip,0,18.0,39.270833333333336,119
2.0,2021-05-08 22:36:00,2021-05-08 22:40:00,3000.0,3002.25,90.5,90.5,trip,0,4.0,33.75,120
2.0,2021-05-08 22:45:00,2021-05-08 22:49:00,3002.25,3004.203125,90.5,89.8,trip,0,4.0,29.296875,121
2.0,2021-05-09 10:48:00,2021-05-09 10:53:00,3004.203125,3006.359375,89.8,88.6,trip,0,5.0,25.875,122
2.0,2021-05-09 11:01:00,2021-05-09 11:05:00,3006.359375,3008.53125,88.6,88.6,trip,0,4.0,32.578125,123
2.0,2021-05-09 19:57:00,2021-05-09 20:09:00,3008.546875,3015.46875,87.8,87.0,trip,0,12.0,34.609375,124
2.0,2021-05-09 20:19:00,2021-05-09 20:32:00,3015.46875,3022.03125,86.6,85.0,trip,0,13.0,30.288461538461537,125
2.0,2021-05-10 14:03:00,2021-05-10 14:04:00,3022.03125,3022.578125,84.7,84.7,trip,0,1.0,32.8125,126
2.0,2021-05-10 14:05:00,2021-05-10 15:26:00,3022.578125,3022.578125,84.7,86.2,charge,120,81.0,0.0,127
2.0,2021-05-10 15:26:00,2021-05-10 15:34:00,3022.578125,3025.53125,86.2,86.2,trip,0,8.0,22.1484375,128
2.0,2021-05-10 15:36:00,2021-05-10 17:46:00,3025.53125,3081.25,86.2,76.4,trip,0,130.0,25.716346153846157,129
2.0,2021-05-10 17:47:00,2021-05-10 17:53:00,3081.25,3083.78125,76.4,76.0,trip,0,6.0,25.3125,130
2.0,2021-05-10 18:29:00,2021-05-10 20:42:00,3083.78125,3202.0,76.0,52.5,trip,0,133.0,53.33176691729323,131
2.0,2021-05-10 20:49:00,2021-05-10 21:23:00,3202.0,3243.71875,52.1,41.9,trip,0,34.0,73.62132352941177,132
2.0,2021-05-10 21:41:00,2021-05-10 22:34:00,3243.71875,3317.84375,41.9,24.3,trip,0,53.0,83.91509433962264,133
2.0,2021-05-10 22:37:00,2021-05-10 22:39:00,3317.84375,3318.3125,24.3,24.3,trip,0,2.0,14.0625,134
2.0,2021-05-10 22:40:00,2021-05-11 00:15:00,3318.3125,3318.3125,24.3,38.4,charge,240,95.0,0.0,135
2.0,2021-05-11 00:15:00,2021-05-11 01:38:00,3318.3125,3372.109375,38.4,29.8,trip,0,83.0,38.88930722891566,136
2.0,2021-05-11 01:41:00,2021-05-11 17:58:00,3372.109375,3372.109375,29.8,49.8,charge,120,977.0,0.0,137
2.0,2021-05-11 17:58:00,2021-05-11 21:03:00,3372.109375,3475.96875,49.8,30.5,trip,0,185.0,33.68412162162162,138
2.0,2021-05-11 21:04:00,2021-05-11 21:09:00,3475.96875,3475.96875,30.5,30.9,charge,240,5.0,0.0,139
2.0,2021-05-11 21:09:00,2021-05-11 21:42:00,3475.96875,3494.171875,30.9,27.4,trip,0,33.0,33.09659090909091,140
2.0,2021-05-11 21:46:00,2021-05-11 22:21:00,3494.171875,3513.078125,27.4,25.0,trip,0,35.0,32.410714285714285,141
2.0,2021-05-11 22:22:00,2021-05-12 00:28:00,3513.078125,3513.078125,25.0,43.5,charge,240,126.0,0.0,142
2.0,2021-05-12 00:28:00,2021-05-12 00:35:00,3513.078125,3515.25,43.5,43.5,trip,0,7.0,18.616071428571427,143
2.0,2021-05-12 00:37:00,2021-05-12 03:30:00,3515.25,3645.8125,43.5,16.8,trip,0,173.0,45.28179190751445,144
2.0,2021-05-12 03:31:00,2021-05-12 12:55:00,3645.8125,3645.8125,16.8,28.2,charge,120,564.0,0.0,145
2.0,2021-05-12 12:55:00,2021-05-12 14:05:00,3645.8125,3696.296875,28.2,19.6,trip,0,70.0,43.27232142857142,146
2.0,2021-05-12 14:06:00,2021-05-12 16:08:00,3696.296875,3696.296875,19.6,37.6,charge,240,122.0,0.0,147
2.0,2021-05-12 16:08:00,2021-05-12 17:41:00,3696.296875,3778.484375,37.6,21.9,trip,0,93.0,53.024193548387096,148
2.0,2021-05-12 17:41:00,2021-05-12 18:55:00,3778.484375,3778.484375,21.9,32.1,charge,240,74.0,0.0,149
2.0,2021-05-12 18:55:00,2021-05-12 19:14:00,3778.484375,3790.109375,32.1,29.4,trip,0,19.0,36.71052631578947,150
2.0,2021-05-12 20:39:00,2021-05-12 21:31:00,3790.109375,3822.453125,29.0,23.9,trip,0,52.0,37.31971153846154,151
2.0,2021-05-12 21:33:00,2021-05-12 22:00:00,3822.453125,3852.03125,23.9,17.6,trip,0,27.0,65.72916666666667,152
2.0,2021-05-12 22:15:00,2021-05-12 22:25:00,3852.03125,3857.46875,17.6,17.2,trip,0,10.0,32.625,153
2.0,2021-05-12 22:25:00,2021-05-12 23:55:00,3857.46875,3857.46875,17.2,31.3,charge,240,90.0,0.0,154
2.0,2021-05-12 23:55:00,2021-05-13 00:12:00,3857.46875,3869.421875,31.3,30.1,trip,0,17.0,42.1875,155
2.0,2021-05-13 00:21:00,2021-05-13 02:48:00,3869.421875,3997.6875,30.1,3.5,trip,0,147.0,52.35331632653061,156
2.0,2021-05-13 02:48:00,2021-05-13 03:03:00,3997.6875,3997.6875,3.5,4.7,charge,240,15.0,0.0,157
2.0,2021-05-13 03:03:00,2021-05-13 03:11:00,3997.6875,4002.234375,4.7,3.9,trip,0,8.0,34.1015625,158
2.0,2021-05-13 03:12:00,2021-05-13 04:00:00,4002.234375,4002.234375,3.9,7.0,charge,240,48.0,0.0,159
2.0,2021-05-13 04:00:00,2021-05-13 04:06:00,4002.234375,4004.5,7.0,6.2,trip,0,6.0,22.65625,160
2.0,2021-05-13 04:08:00,2021-05-13 04:08:00,4004.5,4004.515625,6.2,6.2,trip,0,0.0,0.0,161
2.0,2021-05-13 04:12:00,2021-05-13 04:27:00,4004.53125,4004.53125,6.2,20.0,charge,DCCharging,15.0,0.0,162
2.0,2021-05-13 04:27:00,2021-05-13 04:57:00,4004.53125,4035.515625,20.0,13.3,trip,0,30.0,61.96875,163
2.0,2021-05-13 04:57:00,2021-05-13 19:48:00,4035.515625,4035.515625,13.3,31.3,charge,120,891.0,0.0,164
2.0,2021-05-13 19:48:00,2021-05-13 20:04:00,4035.515625,4043.625,31.3,29.8,trip,0,16.0,30.41015625,165
2.0,2021-05-13 20:06:00,2021-05-13 21:12:00,4043.625,4081.328125,29.8,24.7,trip,0,66.0,34.27556818181818,166
2.0,2021-05-13 21:13:00,2021-05-13 21:51:00,4081.328125,4081.328125,24.7,29.8,charge,240,38.0,0.0,167
2.0,2021-05-13 21:51:00,2021-05-13 22:09:00,4081.328125,4096.984375,29.8,27.0,trip,0,18.0,52.1875,168
2.0,2021-05-13 22:26:00,2021-05-13 23:08:00,4096.984375,4137.046875,27.0,18.8,trip,0,42.0,57.23214285714286,169
2.0,2021-05-13 23:17:00,2021-05-13 23:51:00,4137.046875,4137.046875,18.8,47.0,charge,DCCharging,34.0,0.0,170
2.0,2021-05-13 23:51:00,2021-05-14 00:50:00,4137.046875,4160.046875,47.0,43.1,trip,0,59.0,23.389830508474578,171
2.0,2021-05-14 00:51:00,2021-05-14 00:58:00,4160.046875,4160.046875,43.1,43.9,charge,240,7.0,0.0,172
2.0,2021-05-14 00:58:00,2021-05-14 04:54:00,4160.046875,4336.84375,43.9,9.4,trip,0,236.0,44.94835805084746,173
2.0,2021-05-14 04:55:00,2021-05-14 18:18:00,4336.84375,4336.84375,9.4,25.4,charge,120,803.0,0.0,174
2.0,2021-05-14 18:18:00,2021-05-14 18:33:00,4336.84375,4344.9375,25.4,23.9,trip,0,15.0,32.375,175
2.0,2021-05-14 18:34:00,2021-05-14 18:41:00,4344.9375,4348.90625,23.9,23.9,trip,0,7.0,34.01785714285714,176
2.0,2021-05-14 18:59:00,2021-05-14 19:49:00,4348.90625,4367.265625,23.5,20.3,trip,0,50.0,22.03125,177
2.0,2021-05-14 19:50:00,2021-05-14 20:53:00,4367.265625,4367.265625,20.3,70.9,charge,DCCharging,63.0,0.0,178
2.0,2021-05-14 20:53:00,2021-05-14 22:00:00,4367.265625,4384.640625,70.9,67.0,trip,0,67.0,15.559701492537313,179
2.0,2021-05-14 22:23:00,2021-05-15 00:29:00,4384.640625,4473.140625,67.0,49.0,trip,0,126.0,42.14285714285714,180
2.0,2021-05-15 00:29:00,2021-05-15 00:38:00,4473.140625,4473.140625,49.0,49.8,charge,240,9.0,0.0,181
2.0,2021-05-15 00:38:00,2021-05-15 03:05:00,4473.140625,4585.78125,49.8,27.4,trip,0,147.0,45.97576530612245,182
1.0,2021-01-06 14:29:00,2021-01-06 14:38:00,4974.078125,4975.34375,59.6,59.6,trip,0,9.0,8.4375,183
1.0,2021-01-06 14:39:00,2021-01-06 15:11:00,4975.34375,4975.34375,59.6,64.3,charge,0,32.0,0.0,184
1.0,2021-01-06 15:11:00,2021-01-06 15:34:00,4975.34375,4981.546875,64.3,62.3,trip,0,23.0,16.182065217391305,185
1.0,2021-01-06 15:34:00,2021-01-06 15:35:00,4981.546875,4981.5625,62.3,62.3,trip,0,1.0,0.9375,186
1.0,2021-01-06 15:35:00,2021-01-06 18:10:00,4981.5625,4998.109375,62.3,59.6,trip,0,155.0,6.405241935483871,187
1.0,2021-01-06 18:10:00,2021-01-06 18:13:00,4998.109375,4998.59375,59.6,59.6,trip,0,3.0,9.6875,188
1.0,2021-01-06 18:13:00,2021-01-06 18:37:00,4998.59375,5000.78125,59.6,58.8,trip,0,24.0,5.46875,189
1.0,2021-01-06 18:37:00,2021-01-06 19:04:00,5000.78125,5006.25,58.8,58.4,trip,0,27.0,12.152777777777777,190
1.0,2021-01-06 19:09:00,2021-01-06 19:12:00,5006.25,5007.3125,57.6,57.6,trip,0,3.0,21.25,191
1.0,2021-01-06 19:12:00,2021-01-06 19:14:00,5007.3125,5007.5,57.6,57.6,trip,0,2.0,5.625,192
1.0,2021-01-06 19:35:00,2021-01-06 19:36:00,5007.5,5008.265625,68.6,68.6,trip,0,1.0,45.9375,193
1.0,2021-01-06 19:36:00,2021-01-06 19:41:00,5008.265625,5010.078125,68.6,68.6,trip,0,5.0,21.75,194
1.0,2021-01-06 20:55:00,2021-01-06 21:08:00,5010.078125,5015.25,68.2,67.0,trip,0,13.0,23.870192307692307,195
1.0,2021-01-06 21:17:00,2021-01-06 21:28:00,5015.25,5024.5625,66.6,64.7,trip,0,11.0,50.79545454545455,196
1.0,2021-01-06 21:46:00,2021-01-06 21:50:00,5024.5625,5025.71875,63.9,63.9,trip,0,4.0,17.34375,197
1.0,2021-01-07 10:24:00,2021-01-07 10:52:00,5025.71875,5047.5,63.5,57.6,trip,0,28.0,46.67410714285714,198
1.0,2021-01-07 13:34:00,2021-01-07 14:10:00,5047.5,5070.328125,56.4,52.5,trip,0,36.0,38.046875,199
1.0,2021-01-07 19:12:00,2021-01-07 19:53:00,5070.328125,5086.34375,51.7,49.4,trip,0,41.0,23.4375,200
1.0,2021-01-07 20:54:00,2021-01-07 21:01:00,5086.34375,5088.5,49.0,48.6,trip,0,7.0,18.482142857142858,201
1.0,2021-01-07 21:49:00,2021-01-08 08:04:00,5088.5,5105.359375,78.4,74.1,trip,0,615.0,1.6448170731707317,202
1.0,2021-01-08 08:04:00,2021-01-08 08:57:00,5105.359375,5189.65625,74.1,44.3,trip,0,53.0,95.43042452830188,203
1.0,2021-01-08 10:56:00,2021-01-08 11:13:00,5189.65625,5201.6875,43.5,40.0,trip,0,17.0,42.463235294117645,204
1.0,2021-01-08 11:13:00,2021-01-08 13:23:00,5201.6875,5201.765625,40.0,40.3,trip,0,130.0,0.03605769230769231,205
1.0,2021-01-08 13:23:00,2021-01-08 13:30:00,5201.765625,5204.515625,40.3,40.0,trip,0,7.0,23.57142857142857,206
1.0,2021-01-08 13:31:00,2021-01-08 22:44:00,5204.515625,5204.515625,40.0,100.0,charge,240,553.0,0.0,207
